CTE_Eurhamphaea_vexilligera1|v8-123540	1140	860.87	59.8076	1.56479
CTE_Eurhamphaea_vexilligera1|v8-123541	1115	835.87	153.862	4.14602
CTE_Eurhamphaea_vexilligera1|v8-123542	1379	1099.87	48.5167	0.993546
CTE_Haeckelia_beehleri1|v8-39328	1367	1103.07	96	3.23753
CTE_Hormiphora_californensis1|v8-053067	867	706.089	53.489	2.20653
CTE_Hormiphora_californensis1|v8-053068	374	214.886	2.65051	0.359274
CTE_Hormiphora_californensis1|v8-053077	595	434.138	35.6478	2.39172
CTE_Hormiphora_californensis2|v8-093019	1020	729.151	160.576	2.49898
CTE_Hormiphora_californensis2|v8-093020	439	148.189	113.721	8.70808
CTE_Hormiphora_californensis2|v8-093023	1093	802.151	275.593	3.89864
CTE_Hormiphora_californensis2|v8-093024	432	141.189	121.817	9.79051
CTE_Hormiphora_palmata1|v8-089977	899	768.414	116.125	3.82764
CTE_Hormiphora_palmata1|v8-089980	784	653.414	179.097	6.94228
CTE_Hormiphora_palmata1|v8-118644	1041	910.414	22.32	0.62095
CTE_Hormiphora_palmata1|v8-118649	1087	956.414	70.8003	1.87496
CTE_Lampea_deep1|v8-65793	1201	1023.41	0	0
CTE_Lampea_deep1|v8-65794	1250	1072.41	0	0
CTE_Lampocteis_cruentiventer1|v8-65793	1201	961.151	82.2313	3.16697
CTE_Lampocteis_cruentiventer1|v8-65794	1250	1010.15	250.769	9.18938
CTE_Llyria_spbenthic1|v8-94598	486	234.961	39.8607	6.14797
CTE_Llyria_spbenthic1|v8-94599	824	551.314	42.1071	2.76783
CTE_Llyria_spbenthic1|v8-94600	965	691.188	85.7079	4.49374
CTE_Llyria_spcopper1|v8-034750	770	494.131	24	1.68635
CTE_Llyria_spdeep1|v8-13003	974	690.458	87.8523	4.07927
CTE_Nepheloctena_red1|v8-37543	1206	999.854	151.81	4.40381
CTE_Nepheloctena_red1|v8-37544	1244	1037.85	38.3874	1.0728
CTE_Nepheloctena_red1|v8-37545	1321	1114.85	291.96	7.59576
CTE_Nepheloctena_red1|v8-37548	1269	1062.85	69.6611	1.90101
CTE_Nepheloctena_red2|v8-59782	1370	1152.21	226.892	5.01089
CTE_Nepheloctena_red2|v8-59785	508	291.947	5.8747	0.512046
CTE_Nepheloctena_red2|v8-59786	1311	1093.21	191.258	4.45187
CTE_Nepheloctena_white1|v8-60584	1761	1527.77	692.235	11.4146
CTE_Nepheloctena_white1|v8-60586	1486	1252.77	101.125	2.03353
CTE_Nepheloctena_white1|v8-60588	1108	874.765	130.951	3.77119
CTE_Ocyropsis_crystallina1|v8-033064	1365	1136.19	138.927	2.48025
CTE_Ocyropsis_crystallina1|v8-033065	1212	983.186	78.0732	1.61074
CTE_Ocyropsis_crystallina2|v8-140762	1529	1387.32	75.8552	1.15776
CTE_Ocyropsis_maculata1|v8-20892	1445	1223.22	42.979	1.00136
CTE_Ocyropsis_maculata1|v8-20893	1264	1042.22	35.8327	0.979851
CTE_Ocyropsis_maculata1|v8-20894	1199	977.222	96.1883	2.80524
CTE_Pleurobrachia_bachei1|v8-050322	1006	763.791	91	3.6243
CTE_Pleurobrachia_pileus1|v8-182113	405	193.84	5	0.953163
CTE_Tjalfiella_pink1|v8-028676	892	612.831	156.526	1.84056
CTE_Tjalfiella_pink1|v8-028677	892	612.831	56.8666	0.668684
CTE_Vallicula_multiformis1|v8-017518	1125	974.68	8.08147e-07	2.25265e-08
CTE_Vallicula_multiformis1|v8-027780	997	846.68	443.872	14.2431
CTE_Vallicula_multiformis1|v8-027781	978	827.68	222.704	7.31022
CTE_Vallicula_multiformis1|v8-027782	974	823.68	355.424	11.7234
CTE_Vallicula_multiformis1|v8-027783	1197	1046.68	178.347	4.62931
CTE_Vallicula_multiformis1|v8-027784	1205	1054.68	48.5023	1.24941
CTE_Vallicula_multiformis1|v8-027785	1322	1171.68	277.588	6.4366
CTE_Vallicula_multiformis1|v8-027786	1311	1160.68	0	0
CTE_Vallicula_multiformis1|v8-027787	532	381.715	59.1831	4.21234
CTE_Vallicula_multiformis1|v8-027788	1322	1171.68	34.8263	0.807539
CTE_Vallicula_multiformis1|v8-027790	1570	1419.68	450.557	8.62233
CTE_Vallicula_multiformis1|v8-027791	347	197.903	0.00120006	0.000164746
CTE_Vallicula_multiformis1|v8-029165	2175	2024.68	75.5616	1.01393
CTE_Vallicula_multiformis1|v8-029166	2654	2503.68	0	0
CTE_Vallicula_multiformis1|v8-029168	2669	2518.68	62.8246	0.677676
CTE_Vallicula_multiformis1|v8-029170	1295	1144.68	106.743	2.53351
CTE_Vallicula_multiformis1|v8-029170	1295	1144.68	106.743	2.53351
CTE_Vallicula_multiformis1|v8-029171	2213	2062.68	166.805	2.19707
CTE_Vallicula_multiformis1|v8-029845	1342	1191.68	23.5193	0.536205
CTE_Vallicula_multiformis1|v8-029846	2934	2783.68	0.00293191	2.86152e-05
CTE_Vallicula_multiformis1|v8-029847	2594	2443.68	539.666	5.99993
CTE_Vallicula_multiformis1|v8-029847	2594	2443.68	539.666	5.99993
CTE_Vallicula_multiformis1|v8-029849	2675	2524.68	79.7196	0.857875
CTE_Vallicula_multiformis1|v8-029851	2929	2778.68	72.7549	0.711359
CTE_Vallicula_multiformis1|v8-029853	1497	1346.68	0	0
CTE_Vallicula_multiformis1|v8-029854	1226	1075.68	27.0356	0.682837
CTE_Vallicula_multiformis1|v8-029857	2599	2448.68	0.00581761	6.45472e-05
CTE_Vallicula_multiformis1|v8-029857	2599	2448.68	0.00581761	6.45472e-05
CTE_Vallicula_multiformis1|v8-029859	1302	1151.68	172.126	4.0605
CTE_Vallicula_multiformis1|v8-029860	1313	1162.68	598.571	13.9869
CTE_Vallicula_multiformis1|v8-029861	1275	1124.68	45.5036	1.09921
CTE_Vallicula_multiformis1|v8-029862	609	458.68	15.5089	0.91862
CTE_Vallicula_multiformis1|v8-074751	1127	976.68	173	4.81237
CTE_Vallicula_multiformis2|v8-095315	957	723.816	80.4543	3.3182
CTE_Vallicula_multiformis2|v8-108154	937	703.816	0	0
CTE_Vallicula_multiformis2|v8-140376	1135	901.816	13.8814	0.459511
CTE_Vallicula_multiformis2|v8-140377	1044	810.816	60.0322	2.21026
CTE_Vallicula_multiformis2|v8-140378	1282	1048.82	65.4163	1.86195
CTE_Vallicula_multiformis2|v8-140379	858	624.881	12.6688	0.60523
CTE_Velamen_parallelum1|v8-67576	1641	1393.54	242.252	7.39398
CTE_Velamen_parallelum1|v8-67577	3282	3034.54	284.47	3.98724
CTE_Velamen_parallelum1|v8-67578	3282	3034.54	266.277	3.73225
CTE_Vermillion_lobate1|v8-040766	776	579.145	32.9387	1.7803
CTE_Vermillion_lobate1|v8-103300	467	271.55	11.4156	1.31591
CTE_Vermillion_lobate1|v8-103301	1202	1005.14	69.1624	2.15385
